sim_signature,p-corr_Airidas_mean,p-corr_Airidas_std,p-corr_Elias_mean,p-corr_Elias_std,mean_residual_Airidas_mean,mean_residual_Airidas_std,mean_residual_Elias_mean,mean_residual_Elias_std,run_number,model,survey_type,base_sim_signature,SUBJECT,avg_tokens_in_prompt,date,prompt_template,path,timeout,prompt_count,SIMULATION_ID,is_base,CHUNKS_COUNT_IN_CTX,prompt_tokens_min,prompt_tokens_max,total_all_prompt_tokens,retrieval prompt,retrieval method,subject,prompt method,survey,tokens_in_chunks,OVERLAP_SIZE,CHUNK_SIZE,CTX_limit,note,EMBEDDING_NAMEID,RETRIEVAL_PROMPT,temperature
airi_kano_v2_dynamic_gpt35,0.119,0.017349351572897475,0.04933333333333334,0.12081528600857315,1.1166666666666665,0.03818813079129868,1.2083333333333333,0.0520416499866534,1,gpt-3.5-turbo,KanoSurvey,base_kano_v2_gpt35,airidas,5822,2024-04-22_175459,"systemMsg(   ""You are specialized in impersonating people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit tastes by shadowing chats between the subject and friends. You will be asked to answer questions from the point of view of the persona. Text below:"",   ""Conversations between persona and friends"",      ""
NEW CONVERSATION:
"".join(chunks_most_similar)  ),  # Understanding affirmation  assistantMsg('I will answer from the point of view of the persona, based on what I could the deduct from the text provided.'),  # Survey question. With Simulation  userMsg(""
"".join([      f""Persona is surveyed about their video game survey. The persona must choose answer the question below with one of the given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option. "", question, ""The persona chooses: ""  ])),",analysis/sims-final-1/airi_kano_v2_dynamic_gpt35_1.json,300,40,airi_kano_v2_dynamic_gpt35_1,False,12.0,,,,,,,,,,,,,"for dynamic, lower CHUNKS_COUNT_IN_CTX is used due to a greated chunk size variance to fit llamas max context window (12 vs 15)",airidas_reversed,video game features,0.5
airi_kano_v2_dynamic_llama3,0.62,0.026457513110645932,0.19166666666666665,0.02702468007827907,0.8250000000000001,0.02499999999999994,1.1500000000000001,0.024999999999999967,2,llama3:70b,KanoSurvey,base_kano_v2_llama3,airidas,5822,2024-04-22_164214,"systemMsg(   ""You are specialized in impersonating people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit tastes by shadowing chats between the subject and friends. You will be asked to answer questions from the point of view of the persona. Text below:"",   ""Conversations between persona and friends"",      ""
NEW CONVERSATION:
"".join(chunks_most_similar)  ),  # Understanding affirmation  assistantMsg('I will answer from the point of view of the persona, based on what I could the deduct from the text provided.'),  # Survey question. With Simulation  userMsg(""
"".join([      f""Persona is surveyed about their video game survey. The persona must choose answer the question below with one of the given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option. "", question, ""The persona chooses: ""  ])),",analysis/sims-final-1/airi_kano_v2_dynamic_llama3_2.json,300,40,airi_kano_v2_dynamic_llama3_2,False,12.0,,,,,,,,,,,,,"for dynamic, lower CHUNKS_COUNT_IN_CTX is used due to a greated chunk size variance to fit llamas max context window (12 vs 15)",airidas_reversed,video game features,
airi_kano_v2_static_gpt35,0.312,0.0850352867931896,-0.02366666666666667,0.1520175428473087,0.9083333333333333,0.11273124382057229,1.2,0.07499999999999996,2,gpt-3.5-turbo,KanoSurvey,base_kano_v2_gpt35,airidas,5714,2024-04-22_172140,"systemMsg(   ""You are specialized in impersonating people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit tastes by shadowing chats between the subject and friends. You will be asked to answer questions from the point of view of the persona. Text below:"",   ""Conversations between persona and friends"",      ""
NEW CONVERSATION:
"".join(chunks_most_similar)  ),  # Understanding affirmation  assistantMsg('I will answer from the point of view of the persona, based on what I could the deduct from the text provided.'),  # Survey question. With Simulation  userMsg(""
"".join([      f""Persona is surveyed about their video game survey. The persona must choose answer the question below with one of the given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option. "", question, ""The persona chooses: ""  ])),",analysis/sims-final-1/airi_kano_v2_static_gpt35_2.json,300,40,airi_kano_v2_static_gpt35_2,False,15.0,,,,,,,,,,,,,v2 means - less chunks in ctx & reversed,airidas_reversed,video game features,0.5
airi_kano_v2_static_llama3,0.6276666666666667,0.046231302526895536,0.1376666666666667,0.04981298358192705,0.8666666666666667,0.06291528696058958,1.3083333333333333,0.03818813079129875,1,llama3:70b,KanoSurvey,base_kano_v2_llama3,airidas,5714,2024-04-22_173222,"systemMsg(   ""You are specialized in impersonating people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit tastes by shadowing chats between the subject and friends. You will be asked to answer questions from the point of view of the persona. Text below:"",   ""Conversations between persona and friends"",      ""
NEW CONVERSATION:
"".join(chunks_most_similar)  ),  # Understanding affirmation  assistantMsg('I will answer from the point of view of the persona, based on what I could the deduct from the text provided.'),  # Survey question. With Simulation  userMsg(""
"".join([      f""Persona is surveyed about their video game survey. The persona must choose answer the question below with one of the given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option. "", question, ""The persona chooses: ""  ])),",analysis/sims-final-1/airi_kano_v2_static_llama3_1.json,300,40,airi_kano_v2_static_llama3_1,False,15.0,,,,,,,,,,,,,v2 means - less chunks in ctx & reversed,airidas_reversed,video game features,
airi_kano_v2_static_llama3_ctx7x,0.6503333333333333,0.018717193521821943,0.19733333333333333,0.01550268793897798,0.725,0.05000000000000003,1.1833333333333333,0.028867513459481412,2,llama3:70b,KanoSurvey,base_kano_v2_llama3,airidas,2701,2024-04-23_010147,"systemMsg(   ""You are specialized in impersonating people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit tastes by shadowing chats between the subject and friends. You will be asked to answer questions from the point of view of the persona. Text below:"",   ""Conversations between persona and friends"",      ""
NEW CONVERSATION:
"".join(chunks_most_similar)  ),  # Understanding affirmation  assistantMsg('I will answer from the point of view of the persona, based on what I could the deduct from the text provided.'),  # Survey question. With Simulation  userMsg(""
"".join([      f""Persona is surveyed about their video game survey. The persona must choose answer the question below with one of the given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option. "", question, ""The persona chooses: ""  ])),",analysis/sims-final-1/airi_kano_v2_static_llama3_ctx7x_2.json,300,40,airi_kano_v2_static_llama3_ctx7x_2,False,7.0,,,,,,,,,,,,,v2 means - less chunks in ctx & reversed. ctx7x means - CHUNKS_COUNT_IN_CTX,airidas_reversed,video game features,
airi_personality_v2_dynamic_gpt35,0.436,0.06702238432046416,0.5343333333333333,0.027736858750286288,1.32,0.11999999999999994,1.1266666666666667,0.10066445913694325,2,gpt-3.5-turbo,PersonalitySurvey,base_personality_v2_gpt35,airidas,7108,2024-04-22_170647,"systemMsg( ""You are specialized in impersonating people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit tastes by shadowing chats between the subject and friends. You will be asked to answer questions from the point of view of the persona. Text below:"", ""Conversations between persona and friends"", ""
NEW CONVERSATION:
"".join(chunks_most_similar) ), # Understanding affirmation assistantMsg('I will answer from the point of view of the persona, based on what I could the deduct from the text provided.'), # Survey question. With Simulation userMsg(""
"".join([ f""Persona is surveyed about their personality. The persona must choose answer the question below with one of the given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option. "", question, ""The persona chooses: "" ])),",analysis/sims-final-1/airi_personality_v2_dynamic_gpt35_2.json,300,50,airi_personality_v2_dynamic_gpt35_2,False,12.0,4381.0,12630.0,,,,,,,,,,,WARNING: max tokens in one prompt - 12000,airidas_reversed,openess conciousness extrovert aggreableness neuroticism,0.5
airi_personality_v2_dynamic_llama3,0.5013333333333333,0.05253887449625593,0.5253333333333333,0.02311565126344782,1.04,0.07211102550927985,1.02,0.034641016151377574,2,llama3:70b,PersonalitySurvey,base_personality_v2_llama3,airidas,7108,2024-04-23_000334,"systemMsg( ""You are specialized in impersonating people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit tastes by shadowing chats between the subject and friends. You will be asked to answer questions from the point of view of the persona. Text below:"", ""Conversations between persona and friends"", ""
NEW CONVERSATION:
"".join(chunks_most_similar) ), # Understanding affirmation assistantMsg('I will answer from the point of view of the persona, based on what I could the deduct from the text provided.'), # Survey question. With Simulation userMsg(""
"".join([ f""Persona is surveyed about their personality. The persona must choose answer the question below with one of the given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option. "", question, ""The persona chooses: "" ])),",analysis/sims-final-1/airi_personality_v2_dynamic_llama3_2.json,300,50,airi_personality_v2_dynamic_llama3_2,False,12.0,4381.0,12630.0,,,,,,,,,,,WARNING: max tokens in one prompt - 12000,airidas_reversed,openess conciousness extrovert aggreableness neuroticism,
airi_personality_v2_static_gpt35,0.5653333333333334,0.037541088600802866,0.5793333333333334,0.060077727431497724,1.14,0.0916515138991168,0.9733333333333333,0.07571877794400372,1,gpt-3.5-turbo,PersonalitySurvey,base_personality_v2_gpt35,airidas,7922,2024-04-22_171948,"systemMsg( ""You are specialized in impersonating people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit tastes by shadowing chats between the subject and friends. You will be asked to answer questions from the point of view of the persona. Text below:"", ""Conversations between persona and friends"", ""
NEW CONVERSATION:
"".join(chunks_most_similar) ), # Understanding affirmation assistantMsg('I will answer from the point of view of the persona, based on what I could the deduct from the text provided.'), # Survey question. With Simulation userMsg(""
"".join([ f""Persona is surveyed about their personality. The persona must choose answer the question below with one of the given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option. "", question, ""The persona chooses: "" ])),",analysis/sims-final-1/airi_personality_v2_static_gpt35_1.json,300,50,airi_personality_v2_static_gpt35_1,False,12.0,,,,,,,,,,,,,,airidas_reversed,openess conciousness extrovert aggreableness neuroticism,0.5
airi_personality_v2_static_llama3,0.5786666666666667,0.04707794954470013,0.4303333333333333,0.0481802172404124,0.9733333333333333,0.04163331998932269,1.1533333333333333,0.0757187779440037,3,llama3:70b,PersonalitySurvey,base_personality_v2_llama3,airidas,7922,2024-04-23_000150,"systemMsg( ""You are specialized in impersonating people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit tastes by shadowing chats between the subject and friends. You will be asked to answer questions from the point of view of the persona. Text below:"", ""Conversations between persona and friends"", ""
NEW CONVERSATION:
"".join(chunks_most_similar) ), # Understanding affirmation assistantMsg('I will answer from the point of view of the persona, based on what I could the deduct from the text provided.'), # Survey question. With Simulation userMsg(""
"".join([ f""Persona is surveyed about their personality. The persona must choose answer the question below with one of the given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option. "", question, ""The persona chooses: "" ])),",analysis/sims-final-1/airi_personality_v2_static_llama3_3.json,300,50,airi_personality_v2_static_llama3_3,False,12.0,,,,,,,,,,,,,,airidas_reversed,openess conciousness extrovert aggreableness neuroticism,
base_kano_v2_gpt35,0.4956666666666667,0.031643851430148855,0.17700000000000002,0.009539392014169455,0.875,0.025000000000000022,1.1500000000000001,0.025000000000000078,3,gpt-3.5-turbo,KanoSurvey,(base),(base),110,2024-04-22_170452,"systemMsg( ""You are participating in a survey. You will be presented with a series of questions about your video game preferrences."", f""You must choose answer to the question below with one of the five options: {', '.join(surv.POSSIBLE_ANSWERS)}. The answer must only contain the chosen option. "" ), # Understanding affirmation assistantMsg('Understood. I will answer the question below with one of the given options.'), # Survey question. With Simulation userMsg( question, ""Your choice: "" ),",analysis/sims-final-1/base_kano_v2_gpt35_3.json,300,40,base_kano_v2_gpt35_3,True,,,,,,,,,,,,,,,,,0.5
